t,V,N,m,h
81.8,6.244047672,0.367049676,0.080389144,0.514102478
81.9,6.347362278,0.359575898,0.058684807,0.494486019
82,6.567240141,0.345670914,0.066716516,0.48795208
82.1,7.257800873,0.331837759,0.100129665,0.494940983
82.2,8.295255712,0.322005143,0.107989304,0.529380843
82.3,9.330765078,0.336650014,0.092161275,0.528514687
82.4,10.00569273,0.31622445,0.102316866,0.536804927
82.5,11.15814767,0.319176052,0.127067341,0.516900733
82.6,12.79976842,0.304245345,0.139380771,0.515606616
82.7,15.25934671,0.298801784,0.156289015,0.524830673
82.8,18.35092231,0.312843576,0.177631784,0.518019999
82.9,21.40801827,0.361867172,0.193160897,0.486371144
83,26.09386133,0.367105986,0.25708534,0.473094363
83.1,34.94223355,0.380542902,0.333422524,0.459776784
83.2,52.7284645,0.371852592,0.432400334,0.454576496
83.3,78.48533711,0.377804959,0.601200358,0.396057758
83.4,101.1921656,0.44645424,0.793409377,0.364750227
83.5,105.6455545,0.496809314,0.895624043,0.329248332
83.6,106.3193313,0.509734511,0.955903909,0.328489911
83.7,104.5204901,0.528043492,0.944467369,0.294975088
83.8,99.53807913,0.579826613,0.983003869,0.23754504
83.9,93.3528543,0.643634437,0.982044399,0.230289257
84,85.74458545,0.669970964,0.976035955,0.197881295
84.1,76.36293759,0.711488657,0.979904776,0.164325859
84.2,68.58058884,0.733927022,0.979006943,0.150590676
84.3,64.03377243,0.747084792,0.966443971,0.141927459
84.4,63.21391425,0.742444553,0.950320347,0.149475812
84.5,59.5359576,0.752891748,0.964051908,0.139769379
84.6,51.8832135,0.796586037,0.968239372,0.129346386
84.7,50.89754261,0.771693727,0.961502075,0.12191183
84.8,48.82017605,0.786351232,0.941942946,0.10759949
84.9,39.14652048,0.788403907,0.904795235,0.090897002
85,38.39118425,0.75816954,0.876314334,0.103113139
85.1,28.01771393,0.771747887,0.83900833,0.058426948
85.2,20.55714459,0.775602976,0.769380731,0.071656506
85.3,18.57155317,0.777605467,0.691628485,0.092595589
85.4,12.40259789,0.799432495,0.594624137,0.103697687
85.5,5.523742977,0.801038196,0.501548645,0.119811128
85.6,-2.024487249,0.794483677,0.317340214,0.105753772
85.7,-7.306069669,0.783719456,0.188276535,0.134804906
85.8,-9.665601918,0.785940897,0.108315353,0.137375282
85.9,-10.43187637,0.779880775,0.057244777,0.153798711
86,-10.72974751,0.799953144,0.053003324,0.165404155
86.1,-10.79616333,0.789819871,0.037773171,0.168635481
86.2,-10.7729403,0.772107231,0.015245771,0.187514918
86.3,-10.70759156,0.764841609,-0.004645659,0.182366196
86.4,-10.59343562,0.723817874,-0.017172813,0.19358239
86.5,-10.36357979,0.703787554,-0.00795375,0.209245071
86.6,-10.27404924,0.709077764,-0.013187766,0.207615924
86.7,-10.08900423,0.671669738,0.009814121,0.213542995
86.8,-9.99116372,0.668458585,0.025831956,0.235214637
86.9,-9.772727584,0.649026839,0.022673994,0.24684247
87,-9.635377681,0.638382266,0.006154188,0.228197686
87.1,-9.472493589,0.634725304,0.001910125,0.261099994
87.2,-9.323167264,0.635190962,0.022046303,0.246616562
87.3,-9.332502905,0.646413446,0.037794549,0.260469076
87.4,-9.352185334,0.63962404,0.012706305,0.263010868
87.5,-9.297080083,0.623962522,0.01217174,0.25195484
87.6,-9.278464514,0.633992176,0.032962913,0.266884115
87.7,-9.222237303,0.619971361,0.030078887,0.275245099
87.8,-9.086773198,0.607092436,0.008404228,0.295303283
87.9,-8.818383512,0.572100495,0.011977724,0.319802177
88,-8.516862132,0.56213501,0.009555521,0.313992954
88.1,-8.349902192,0.595998273,0.012771223,0.29078288
88.2,-8.386292934,0.587961388,0.043181819,0.313680844
88.3,-8.402039467,0.588161009,0.01954822,0.310360463
88.4,-8.32668849,0.575741699,0.028951172,0.323072229
88.5,-8.272746704,0.588455465,0.025718387,0.333149048
88.6,-8.391128203,0.608353823,0.006128996,0.336902382
88.7,-8.584588181,0.59738721,0.008148154,0.361050071
88.8,-8.43937589,0.572940524,0.009230891,0.365342498
88.9,-8.171427114,0.5510831,0.014675694,0.382081443
89,-7.898966326,0.549280203,0.016210841,0.367754152
89.1,-7.726246087,0.538482437,0.027584127,0.393615776
89.2,-7.368210285,0.521050571,0.038782526,0.406402103
89.3,-7.126096724,0.527737415,0.034064433,0.446571282
89.4,-7.104449725,0.544244566,0.020673935,0.448607629
89.5,-7.076849126,0.542033372,0.012588073,0.44404272
89.6,-6.976969856,0.499419516,0.018494832,0.439046219
89.7,-6.625355375,0.503308885,0.011069009,0.457200834
89.8,-6.306228133,0.498948628,0.026149401,0.444875572
89.9,-5.961106632,0.471575198,0.02122405,0.435089187
90,-5.614334576,0.484406964,0.024750431,0.436532562
90.1,-5.34580447,0.47239436,0.037722046,0.463238203
90.2,-5.031354493,0.473169857,0.033623957,0.464819023
90.3,-4.730258901,0.464653489,0.025118561,0.457699266
90.4,-4.671236521,0.477483121,0.020355464,0.458097502
90.5,-4.618999626,0.471240738,0.022223949,0.480844662
90.6,-4.463196552,0.479543979,0.020310455,0.457759639
90.7,-4.488994065,0.475716655,0.005933766,0.473139168
90.8,-4.416152673,0.460888265,0.022953346,0.470289977
90.9,-4.175437759,0.446677506,0.030628249,0.471431346
91,-3.723656729,0.430422427,0.01508146,0.482964843
91.1,-3.367740979,0.436630272,0.034292773,0.484666569
91.2,-3.167971093,0.45069455,0.021341098,0.487992398
91.3,-3.055089432,0.454491343,0.032372796,0.481988462
91.4,-3.113598945,0.458602626,0.006456604,0.499889817
91.5,-3.024041108,0.441229553,0.016098492,0.496560751
91.6,-2.718235482,0.42384716,0.013091761,0.513809174
91.7,-2.288697029,0.405664218,0.032633998,0.53263143
91.8,-1.757856425,0.383744296,0.052697266,0.536654119
91.9,-1.153550471,0.39415509,0.071725739,0.521625862
92,-0.510338063,0.384373519,0.053345777,0.533757546
92.1,-0.024763382,0.379668534,0.053915528,0.535292842
92.2,0.426955306,0.395056195,0.05453414,0.551352144
92.3,0.684630275,0.40450093,0.047852526,0.529223203
92.4,0.805391754,0.407765224,0.049261378,0.545693101
92.5,0.879536374,0.406146058,0.034093602,0.536393204
92.6,0.780499454,0.411623804,0.017771724,0.51658292
92.7,0.773657628,0.409557009,0.001270442,0.512715523
92.8,0.638311042,0.43290585,0.022757765,0.496243136
92.9,0.105351886,0.458456007,0.04201931,0.478376015
93,-0.479888384,0.461614316,0.041048169,0.476665812
93.1,-0.980314757,0.465279387,0.036343022,0.475613614
93.2,-1.44569361,0.465400206,0.028677272,0.492311252
93.3,-1.883884305,0.471935644,0.030153315,0.525746335
93.4,-2.311272573,0.482254401,0.042332027,0.534902101
93.5,-2.921381866,0.498275339,0.021847977,0.561177423
93.6,-3.382987641,0.490174041,0.026982299,0.54270756
93.7,-3.781687002,0.505469992,0.041730632,0.54967566
93.8,-4.039497946,0.490795019,0.032762801,0.576485608
93.9,-4.289364331,0.504082142,0.021644162,0.597095001
94,-4.610091887,0.511300143,0.035796766,0.576074211
94.1,-4.798061042,0.509513877,0.045887277,0.57183108
94.2,-4.933255276,0.495623745,0.039361348,0.560967653
94.3,-4.918074472,0.485668476,0.040584127,0.581180351
94.4,-4.694861933,0.480344796,0.043465792,0.583752128
94.5,-4.479639217,0.471806069,0.053803509,0.592452203
94.6,-4.39736312,0.482746083,0.021793391,0.633233874
94.7,-4.284861669,0.464944249,0.027516477,0.647194723
94.8,-4.066347921,0.464882617,0.027679362,0.652492527
94.9,-3.903085985,0.449813376,0.021131133,0.639473861
95,-3.712656079,0.465739914,0.02236146,0.628503317
95.1,-3.559436363,0.453257192,0.019500944,0.636375827
95.2,-3.290692653,0.435524483,0.04120371,0.637613697
95.3,-2.936757005,0.434257527,0.036123777,0.601224129
95.4,-2.702351476,0.439745639,0.021444567,0.594627466
95.5,-2.560922417,0.435789654,0.038275157,0.580322509
95.6,-2.347455934,0.437723936,0.038879091,0.585266526
95.7,-2.269595613,0.442859324,0.02105447,0.61114065
95.8,-2.385942814,0.472330786,0.004822596,0.603802362
95.9,-2.622094865,0.469470432,-0.007684254,0.59421308
96,-2.810490797,0.476108445,0.027115531,0.606435
96.1,-2.839373746,0.450426107,0.024998516,0.581991303
96.2,-2.853785754,0.440658987,0.011541413,0.574052698
96.3,-2.90166245,0.470649028,0.009243188,0.553314759
96.4,-3.003485136,0.444167546,0.033257331,0.562017025
96.5,-2.892421749,0.457147616,0.046560239,0.55878722
96.6,-2.839511091,0.462806583,0.045060222,0.56686656
96.7,-2.94101665,0.469468579,0.035498449,0.553996338
96.8,-2.990380978,0.45525206,0.041400132,0.569082085
96.9,-2.946787589,0.462910413,0.03372052,0.565175522
97,-2.997156806,0.454885371,0.041808023,0.585973753
97.1,-2.806599948,0.442762333,0.058484601,0.594164095
97.2,-2.621659222,0.431055316,0.032315872,0.582629936
97.3,-2.275971375,0.41845479,0.054342352,0.603192743
97.4,-1.95793921,0.425174996,0.057542775,0.611758943
97.5,-1.60979692,0.436454147,0.062087823,0.587919957
97.6,-1.333480205,0.406929858,0.034484241,0.5837846
97.7,-1.072840669,0.415384257,0.029757267,0.600905009
97.8,-0.809099517,0.400879661,0.030425213,0.598318227
97.9,-0.502024319,0.403317516,0.023988817,0.592656764
98,-0.401679088,0.424973972,0.03411346,0.619121901
98.1,-0.355524506,0.426203502,0.05568746,0.622699091
98.2,-0.046536704,0.400636726,0.063146942,0.612809243
98.3,0.210840949,0.406083054,0.052386247,0.61769909
98.4,0.497192326,0.40892321,0.069946518,0.588184987
98.5,0.857348817,0.394154633,0.066028798,0.56069569
98.6,1.248037861,0.420493219,0.080484993,0.553563056
98.7,1.395248708,0.416592528,0.078635032,0.548566734
98.8,1.545046729,0.391504281,0.046233674,0.532470776
98.9,1.782997717,0.373682628,0.031726477,0.53080686
99,1.96763749,0.394560791,0.033913408,0.539388964
99.1,1.909861642,0.416022772,0.028622393,0.551145887
99.2,1.709229895,0.42462747,0.054272452,0.529903604
99.3,1.643608347,0.415422761,0.056028373,0.502608291
99.4,1.651154459,0.41185443,0.04547708,0.485467438
99.5,1.406770557,0.429200535,0.03038423,0.498771587
99.6,0.925117575,0.457499687,0.032521151,0.511982068
99.7,0.39712721,0.446029154,0.058657488,0.504321695
99.8,0.163572118,0.438297931,0.033657778,0.491339826
99.9,-0.040717196,0.430202073,0.03867576,0.501366908
0,0,0.317676914,0.052932485,0.596120754
0.1,0.915103796,0.317567639,0.056213047,0.608604607
0.2,1.893338928,0.329098366,0.072526985,0.639387421
0.3,2.732681674,0.31661018,0.039529884,0.609837102
0.4,3.489038448,0.332819273,0.069475831,0.611645802
0.5,4.196108568,0.334694512,0.064439649,0.614998414
0.6,4.854486255,0.330586958,0.05264687,0.617172399
0.7,5.496809473,0.320555013,0.063323281,0.595566266
0.8,6.335402142,0.338412043,0.095719662,0.606100623
0.9,7.459956698,0.33054799,0.110211747,0.60340353
1,8.514094935,0.320352085,0.101660551,0.617215402
1.1,9.871864805,0.33144085,0.118402306,0.632841975
1.2,11.44783863,0.327150004,0.132721166,0.606145528
1.3,12.89273023,0.335083609,0.127290764,0.614502513
1.4,15.08979846,0.367105932,0.161972477,0.640232131
1.5,16.99902461,0.378185578,0.171203153,0.622980052
1.6,20.14737472,0.381103935,0.202267024,0.606428277
1.7,25.23542316,0.364699272,0.239502753,0.599147199
1.8,36.23499694,0.348218931,0.333830174,0.556742456
1.9,62.32886196,0.361364796,0.494846101,0.50008805
2,95.01592864,0.396922086,0.698001245,0.449449015
2.1,108.0423356,0.441325366,0.87219359,0.400420967
2.2,107.0082457,0.517721304,0.95425105,0.366300715
2.3,104.3208463,0.555215383,0.970041594,0.328327348
2.4,100.5368924,0.586909017,0.96665857,0.310547297
2.5,98.61302946,0.620544286,0.984091628,0.289683145
2.6,94.09413752,0.64546622,0.999039985,0.249513011
2.7,89.59072808,0.664705892,0.991769619,0.235750874
2.8,84.20196483,0.694789923,0.989738094,0.212811992
2.9,82.11171629,0.686215124,0.975736077,0.199634641
3,76.02611561,0.727165007,0.975222925,0.18456639
3.1,68.5504438,0.718640045,0.980659971,0.131105326
3.2,59.66735582,0.728162724,0.979467333,0.104260782
3.3,51.6840891,0.749407003,0.977384035,0.090280983
3.4,39.03688617,0.775832634,0.969652969,0.062280708
3.5,35.2852414,0.754736759,0.938071853,0.066974632
3.6,35.80664396,0.724640891,0.891820646,0.067254866
3.7,29.5150426,0.737856126,0.864209657,0.054236026
3.8,27.25224922,0.727897477,0.810526435,0.072801121
3.9,28.85478535,0.727733391,0.787876802,0.072178153
4,28.75332346,0.733158663,0.752034158,0.099195062
4.1,24.39585426,0.735180054,0.715855053,0.065901658
4.2,18.12775628,0.733052235,0.650607451,0.079695062
4.3,13.92703066,0.736402008,0.565961315,0.103744873
4.4,8.693293684,0.734903636,0.493870087,0.080953692
4.5,1.593680845,0.700383222,0.354891923,0.074191596
4.6,-3.310935372,0.690530414,0.236461107,0.085605977
4.7,-6.546718554,0.687024332,0.14419673,0.079506257
4.8,-8.278989742,0.682783177,0.081755116,0.101294284
4.9,-9.180634292,0.681290716,0.065093283,0.11043536
5,-9.616585047,0.673070297,0.052393907,0.120603637
5.1,-9.715690928,0.675947984,0.03036278,0.121380961
5.2,-9.843929323,0.682234464,0.013025197,0.140554861
5.3,-9.877193084,0.681885057,0.031560384,0.149086339
5.4,-9.84818921,0.666028601,0.023509082,0.166402031
5.5,-9.751097608,0.660652759,0.02158044,0.167057817
5.6,-9.664289499,0.649051128,0.019930087,0.192711088
5.7,-9.453256252,0.624382815,0.008953006,0.210755419
5.8,-9.163981472,0.591883341,0.001013423,0.209027741
5.9,-8.821861637,0.576703439,-0.017604937,0.196810491
6,-8.523937618,0.577528962,0.009984383,0.192105162
6.1,-8.405391923,0.581666406,-0.000790836,0.184315396
6.2,-8.325085144,0.580703333,0.016570755,0.177226303
6.3,-8.314518064,0.570374639,0.008503805,0.20968689
6.4,-8.249272612,0.584728678,0.012109953,0.228352162
6.5,-8.299290041,0.590150056,0.013275902,0.221800651
6.6,-8.178627327,0.55420672,-0.002805972,0.196461216
6.7,-8.01073673,0.553130073,0.010234074,0.240897507
6.8,-7.764677982,0.551126005,0.03042933,0.242312591
6.9,-7.533531939,0.533605483,0.031793239,0.264998338
7,-7.220421076,0.509970706,0.028171075,0.243716875
7.1,-6.864874239,0.503677882,0.008879172,0.262292498
7.2,-6.748518248,0.526269555,0.026235001,0.266110673
7.3,-6.65613173,0.522072956,0.019370328,0.28660056
7.4,-6.508201266,0.50226324,0.020595098,0.288527324
7.5,-6.193001141,0.482023563,-0.007498711,0.283268477
7.6,-5.74169593,0.467651989,0.009779356,0.301193461
7.7,-5.524190765,0.490806699,0.01892175,0.301872007
7.8,-5.294185921,0.472757982,0.027823791,0.262947665
7.9,-5.021117665,0.474197872,0.024582304,0.235949253
8,-4.773376912,0.469090048,0.053831762,0.238221117
8.1,-4.468029863,0.467105262,0.035283127,0.260710024
8.2,-4.354894359,0.489087893,0.02968336,0.274636688
8.3,-4.516415629,0.496372958,0.030081617,0.31808416
8.4,-4.753255033,0.505074411,0.020712899,0.337138325
8.5,-5.01679624,0.507916081,0.029676883,0.343941184
8.6,-5.159742929,0.499717134,0.026427513,0.310510771
8.7,-5.328736242,0.516079178,0.034362124,0.33575336
8.8,-5.46971683,0.513440802,0.050433585,0.358920819
8.9,-5.57414856,0.506622519,0.039572434,0.384148984
9,-5.461749425,0.470545995,0.02787997,0.393861611
9.1,-5.148014819,0.465328866,0.020738985,0.377250689
9.2,-4.91893247,0.473223341,0.039008997,0.397811593
9.3,-4.606605318,0.443122994,0.045234695,0.380385435
9.4,-4.113416411,0.433964678,0.028754131,0.394497845
9.5,-3.635168327,0.418772681,0.028998525,0.384782067
9.6,-3.127079533,0.416937941,0.051139709,0.365161303
9.7,-2.694001818,0.420145074,0.033325618,0.378912618
9.8,-2.491287008,0.448858714,0.033133697,0.396093192
9.9,-2.637340575,0.486944199,0.068488598,0.368042897
10,-2.955146032,0.476030658,0.078521882,0.360210361
10.1,-2.944399205,0.459939301,0.047877142,0.375582115
10.2,-2.893484445,0.464743739,0.052727032,0.39493008
10.3,-2.993382531,0.465284124,0.04290977,0.422109401
10.4,-3.023166216,0.447534563,0.026428047,0.432740614
10.5,-2.88726112,0.438022597,0.020247273,0.410416183
10.6,-2.809756594,0.447084248,0.027719284,0.400586561
10.7,-2.618007493,0.435469127,0.056351379,0.401133951
10.8,-2.424302272,0.437679621,0.061094002,0.402526674
10.9,-2.243194726,0.445001117,0.047937637,0.386470685
11,-2.187209539,0.443801632,0.017825363,0.416315554
11.1,-2.074303485,0.441881009,0.057487489,0.431161657
11.2,-1.957120388,0.428880915,0.052104301,0.421322265
11.3,-1.548272062,0.404796824,0.06686063,0.434198642
11.4,-0.934295015,0.368989049,0.028525911,0.432375177
11.5,-0.391031126,0.373998409,0.035628954,0.421557763
11.6,0.033206276,0.398891568,0.034704598,0.441490206
11.7,0.379266212,0.389444839,0.034945933,0.445128008
11.8,0.74554266,0.393445928,0.055714867,0.474869616
11.9,1.227609349,0.357739987,0.061450125,0.483340925
12,1.950238488,0.333101864,0.06407119,0.471708678
12.1,2.765839574,0.324408425,0.068045579,0.457223902
12.2,3.688551189,0.301971892,0.078683802,0.458988278
12.3,4.779467256,0.291762678,0.058291149,0.446706166
12.4,5.805258404,0.254812057,0.077181873,0.450673865
12.5,6.811903509,0.268895094,0.075373581,0.416199045
12.6,7.741378244,0.281016648,0.086850311,0.42388838
12.7,9.10442708,0.246277103,0.1233518,0.448731908
12.8,10.99395625,0.271271014,0.14872315,0.444544075
12.9,12.99117673,0.302569071,0.129750267,0.45982913
13,14.63688637,0.308481822,0.157658891,0.44558962
13.1,16.66105713,0.316453772,0.1531503,0.448967882
13.2,18.58735295,0.309058958,0.184830109,0.44285159
13.3,23.10531284,0.313570592,0.234385459,0.432310754
13.4,29.90292346,0.338246907,0.287792522,0.399809555
13.5,41.0029233,0.352996377,0.365309043,0.390130186
13.6,61.28050486,0.38051771,0.521073948,0.343815115
13.7,88.59432579,0.405397402,0.710736833,0.294211315
13.8,101.3001632,0.466727599,0.844689997,0.263694134
13.9,101.2249976,0.536274692,0.923602165,0.24395728
14,98.00676384,0.565701019,0.965816371,0.228647838
14.1,95.2809032,0.598704446,0.993422143,0.205554894
14.2,88.63972958,0.662604929,0.989695181,0.209921831
14.3,86.36083015,0.65046233,0.998542405,0.172929321
14.4,81.18418762,0.677147968,1.003906032,0.174211609
14.5,75.89466633,0.725924599,1.012443435,0.158649131
14.6,70.42703789,0.736113474,1.001205397,0.155005433
14.7,67.52186248,0.738469087,0.991908207,0.162267659
14.8,62.58857289,0.743104061,0.990633573,0.135396928
14.9,57.68632418,0.764230191,0.985477783,0.12337171
15,55.71222948,0.762809128,0.977181916,0.116714606
15.1,47.37647778,0.748454798,0.973570307,0.071387464
15.2,30.30939648,0.734346376,0.949609892,0.040356321
15.3,25.26198054,0.731190155,0.869660422,0.057207372
15.4,30.87141193,0.723214038,0.821526619,0.076016282
